rank,agent,score,percentile_vs_humans,framework,date_submitted
1,AIDE,36.7,38.2,Custom scaffold,2024-09-01
2,GPT-4o (AutoML),28.3,29.7,OpenAI scaffold,2024-09-15
3,Claude 3.5 Sonnet,26.1,27.4,Custom scaffold,2024-10-01
4,Llama 3.1 405B,21.4,22.6,Open scaffold,2024-08-01
5,GPT-4 Turbo,19.7,20.8,OpenAI scaffold,2024-06-01
6,Gemini 1.5 Pro,17.3,18.4,Google scaffold,2024-08-01
7,Claude 3 Opus,15.8,16.9,Custom scaffold,2024-06-01
8,Mistral Large 2,12.4,13.1,Open scaffold,2024-08-01
9,Llama 3 70B,9.2,10.0,Open scaffold,2024-06-01
10,Mixtral 8x22B,7.6,8.3,Open scaffold,2024-05-01
